City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
105,la'ie,21.6477,-157.9253,22.47,69,98,7.57,US,1702880739
106,rethymno,35.3647,24.4714,12.79,74,92,6.28,GR,1702880827
107,haparanda,65.8355,24.1368,-2.97,84,44,5.74,SE,1702880827
108,wailua homesteads,22.0669,-159.378,20.44,88,75,7.2,US,1702880737
109,stanley,54.868,-1.6985,11.4,89,0,6.69,GB,1702880732
110,vidyayevo,69.3191,32.8049,-5.81,89,82,6.03,RU,1702880827
111,illizi,26.4833,8.4667,6.89,50,12,4.16,DZ,1702880827
112,ambatofinandrahana,-20.55,46.8,23.78,66,93,1.23,MG,1702880828
113,chinde,26.8418,88.0763,16.78,47,18,2.9,NP,1702880828
114,afaahiti,-17.75,-149.2833,26.93,80,100,5.06,PF,1702880734
115,bredasdorp,-34.5322,20.0403,18.86,69,89,3.0,ZA,1702880731
116,isafjordur,66.0755,-23.124,-3.91,85,99,2.14,IS,1702880735
117,bamboo flat,11.7,92.7167,30.05,79,40,3.6,IN,1702880738
118,cidreira,-30.1811,-50.2056,22.73,96,91,4.89,BR,1702880828
119,happy valley-goose bay,53.3168,-60.3315,0.17,64,75,3.09,CA,1702880828
120,rondonopolis,-16.4708,-54.6356,23.52,39,13,0.67,BR,1702880828
121,progreso,21.2833,-89.6667,20.62,64,41,3.71,MX,1702880828
122,lebu,-37.6167,-73.65,9.36,76,2,8.36,CL,1702880742
123,hailey,43.5196,-114.3153,-2.08,74,0,4.63,US,1702880828
124,muncar,-8.4333,114.3333,30.2,54,17,4.2,ID,1702880828
125,laguna,38.421,-121.4238,11.76,87,75,3.6,US,1702880734
126,cedeira,43.6797,-8.0209,3.54,75,0,1.74,ES,1702880828
127,flin flon,54.7682,-101.865,-16.29,95,6,2.4,CA,1702880653
128,cacu,-18.5567,-51.1308,24.33,41,33,1.1,BR,1702880828
129,klaksvik,62.2266,-6.589,7.51,83,97,9.75,FO,1702880829
130,nemuro,43.3236,145.575,-3.52,58,98,10.51,JP,1702880753
131,funafuti,-8.5243,179.1942,32.0,79,40,1.03,TV,1702880829
132,fort bragg,35.139,-79.006,13.75,89,100,6.17,US,1702880748
133,kapoeta,4.7717,33.5903,30.15,35,16,9.86,SS,1702880829
134,tolanaro,-25.0319,46.9987,29.04,70,40,5.14,MG,1702880732
135,xunchang,28.4543,104.715,7.84,45,83,0.6,CN,1702880829
136,laojunmiao,39.8333,97.7333,-9.7,60,0,1.88,CN,1702880750
137,houlton,46.1262,-67.8403,7.23,93,100,5.66,US,1702880829
138,princeville,45.7668,-61.2985,7.17,94,100,3.09,CA,1702880829
139,petropavlovsk-kamchatsky,53.0452,158.6483,1.36,84,75,17.43,RU,1702880745
140,gornozavodsk,58.3758,58.3211,-12.37,94,100,3.57,RU,1702880829
141,alaghsas,17.0187,8.0168,14.94,31,86,3.09,NE,1702880749
142,jamestown,42.097,-79.2353,7.77,100,100,2.57,US,1702880743
143,haiku-pauwela,20.9219,-156.3051,20.02,92,40,5.14,US,1702880730
144,iskateley,67.6803,53.1512,-13.88,91,98,8.49,RU,1702880494
145,revda,56.801,59.9303,-10.47,87,72,3.51,RU,1702880829
146,remire-montjoly,4.9167,-52.2667,25.02,94,20,0.0,GF,1702880829
147,constantia,44.1833,28.65,1.5,71,100,6.64,RO,1702880730
148,kotido,2.9806,34.1331,25.12,45,45,8.45,UG,1702880830
149,tandalti,13.0167,31.8667,26.01,27,11,5.53,SD,1702880830
150,pimentel,-6.8367,-79.9342,22.16,78,0,7.72,PE,1702880830
151,pont rouge,48.8833,-72.0825,6.16,97,100,4.38,CA,1702880830
152,rutland,43.6167,-73.0162,9.38,97,100,5.66,US,1702880830
153,es castell,39.8795,4.2854,9.38,87,40,3.09,ES,1702880830
154,cabo san lucas,22.8909,-109.9124,23.2,88,98,0.67,MX,1702880449
155,vila franca do campo,37.7167,-25.4333,19.23,90,97,3.41,PT,1702880830
156,qaqortoq,60.7167,-46.0333,-1.5,95,100,4.53,GL,1702880741
157,lihue,21.9789,-159.3672,20.77,85,75,7.2,US,1702880741
158,inhambane,-23.865,35.3833,27.99,83,75,0.0,MZ,1702880754
159,paka,4.6374,103.4368,27.96,89,40,4.12,MY,1702880830
160,port mathurin,-19.6833,63.4167,26.64,81,69,6.43,MU,1702880736
161,fortuna,40.5982,-124.1573,13.53,96,75,6.69,US,1702880751
162,alice springs,-23.7,133.8833,43.75,6,15,5.14,AU,1702880544
163,el porvenir,13.7617,-87.3458,19.63,80,5,3.45,HN,1702880830
164,spirit lake,43.4222,-95.1022,-2.32,60,31,5.81,US,1702880831
165,sinabang,2.4803,96.3801,25.45,90,100,1.92,ID,1702880831
166,totness,5.8833,-56.3167,25.17,89,66,3.59,SR,1702880831
167,itoman,26.1247,127.6694,21.01,64,20,6.17,JP,1702880748
168,adelia maria,-33.6315,-64.021,17.02,79,99,1.79,AR,1702880831
169,keflavik,64.0049,-22.5624,1.24,93,75,2.57,IS,1702880831
170,al ghayzah,16.2079,52.176,23.5,36,0,2.65,YE,1702880831
171,newman,37.3138,-121.0208,11.25,60,74,1.79,US,1702880831
172,thompson,55.7435,-97.8558,-19.91,84,75,3.6,CA,1702880740
173,mar del plata,-38.0023,-57.5575,17.01,84,0,3.6,AR,1702880728
174,uturoa,-16.7333,-151.4333,26.94,75,96,1.89,PF,1702880731
175,shache,38.4167,77.2406,-0.05,31,0,1.55,CN,1702880832
176,chertkovo,49.3847,40.1547,0.61,99,100,5.2,RU,1702880832
177,baruun-urt,46.6806,113.2792,-20.78,84,100,3.47,MN,1702880832
178,hell-ville,-13.4,48.2667,27.4,75,66,2.49,MG,1702880832
179,dudinka,69.4058,86.1778,-17.4,83,100,13.41,RU,1702880832
180,vernon,50.2581,-119.2691,3.5,87,94,0.51,CA,1702880747
181,sirte,31.2089,16.5887,14.38,68,0,3.43,LY,1702880832
182,cockburn town,21.4612,-71.1419,26.26,88,67,11.76,TC,1702880745
183,zhangye,38.9342,100.4517,-7.11,48,0,3.66,CN,1702880832
184,nadi,-17.8,177.4167,30.0,70,40,3.09,FJ,1702880600
185,kayangel,8.0823,134.7173,28.48,76,47,8.12,PW,1702880753
186,namibe,-15.1961,12.1522,21.09,77,96,2.17,AO,1702880744
187,saint-pierre,-21.3393,55.4781,30.32,71,99,2.26,RE,1702880573
188,enewetak,11.3474,162.3373,27.32,83,44,10.95,MH,1702880833
189,antsiranana,-12.2787,49.2917,31.42,58,40,3.09,MG,1702880833
190,lewistown,40.5992,-77.5714,10.45,100,100,0.0,US,1702880833
191,zarghun shahr,32.8473,68.4457,4.34,39,0,1.62,AF,1702880833
192,maksatikha,57.797,35.8825,-3.45,96,73,4.48,RU,1702880833
193,alofi,-19.0595,-169.9187,26.94,78,42,7.2,NU,1702880728
194,udachny,66.4167,112.4,-33.84,100,98,1.33,RU,1702880742
195,nizhniy odes,63.6445,54.856,-14.47,94,100,4.72,RU,1702880833
196,puerto baquerizo moreno,-0.9,-89.6,23.6,85,43,3.65,EC,1702880541
197,bethel,41.3712,-73.414,14.32,93,100,4.63,US,1702880725
198,tura,25.5198,90.2201,23.14,52,5,1.57,IN,1702880736
199,yunfu,22.9306,112.0373,14.17,71,99,1.66,CN,1702880834
200,matamoros,25.5333,-103.25,12.28,67,6,0.47,MX,1702880586
201,madang,-5.2246,145.7966,28.98,75,100,2.52,PG,1702880834
202,aykhal,66.0,111.5,-26.82,100,95,1.54,RU,1702880834
203,acapulco de juarez,16.8634,-99.8901,25.9,89,40,2.06,MX,1702880834
204,archangelos,36.2149,28.1149,15.17,78,2,2.19,GR,1702880834
205,utrik,11.2278,169.8474,26.76,81,56,11.23,MH,1702880724
206,al jawf,29.5,38.75,13.9,35,100,2.27,SA,1702880834
207,green,40.9459,-81.4832,5.11,94,100,4.12,US,1702880834
208,codrington,-38.2667,141.9667,16.04,87,97,5.28,AU,1702880730
209,ovalle,-30.5983,-71.2003,17.74,59,0,0.91,CL,1702880834
210,hithadhoo,-0.6,73.0833,28.65,75,46,5.27,MV,1702880736
211,mukalla,14.5425,49.1242,24.65,19,18,2.94,YE,1702880834
212,igarka,67.4667,86.5833,-20.25,93,99,10.03,RU,1702880834
213,ta`u,-14.2336,-169.5144,27.5,83,93,4.73,AS,1702880834
214,coro,11.4045,-69.6734,25.25,87,77,4.52,VE,1702880834
215,chernyshevskiy,63.0128,112.4714,-38.51,100,50,0.73,RU,1702880835
216,idabel,33.8957,-94.8263,6.0,100,20,1.54,US,1702880773
217,rybinsk,58.0446,38.8426,-2.6,92,74,4.02,RU,1702880766
218,lata,40.1629,-8.3327,4.59,67,0,1.61,PT,1702880835
219,barcelona,41.3888,2.159,9.19,77,20,6.69,ES,1702880617
220,nadym,65.5333,72.5167,-13.15,92,100,11.17,RU,1702880835
221,balsas,-7.5325,-46.0356,25.77,70,79,2.7,BR,1702880835
222,semdinli,37.3051,44.5742,2.02,81,98,2.88,TR,1702880835
223,saint-louis,16.3333,-15.0,17.8,19,100,4.59,SN,1702880835
224,al bab,36.3699,37.5179,6.59,40,19,2.82,SY,1702880835
225,tocopilla,-22.092,-70.1979,19.34,79,49,1.7,CL,1702880835
226,tsetserleg,47.475,101.4542,-20.91,71,100,0.73,MN,1702880835
227,lompoc,34.6391,-120.4579,15.94,43,0,0.45,US,1702880635
228,zhosaly,45.4878,64.0781,1.92,78,100,5.76,KZ,1702880835
229,manicore,-5.8092,-61.3003,23.04,97,100,0.23,BR,1702880836
230,itamaraca,-7.7478,-34.8256,25.03,81,100,2.74,BR,1702880836
231,saint-philippe,-21.3585,55.7679,28.39,71,100,2.74,RE,1702880733
232,pandan,14.0453,124.1694,27.05,86,100,7.5,PH,1702880836
233,puerto leguizamo,-0.1934,-74.7819,22.2,99,99,0.61,CO,1702880836
234,tromso,69.6496,18.957,1.01,86,75,1.03,NO,1702880836
235,maragogi,-9.0122,-35.2225,24.89,83,91,2.48,BR,1702880581
236,tvoroyri,61.5556,-6.8111,8.44,83,100,10.81,FO,1702880836
237,badger,64.8,-147.5333,-12.79,88,40,1.54,US,1702880731
238,axim,4.8699,-2.2405,25.79,85,31,1.34,GH,1702880837
239,ito,34.9667,139.0833,9.41,67,74,1.98,JP,1702880837
240,kirakira,-10.4544,161.9205,26.98,78,93,2.07,SB,1702880735
241,puerto rico,-26.796,-55.024,23.4,87,57,1.43,AR,1702880566
242,chonchi,-42.6128,-73.8092,3.95,95,17,1.01,CL,1702880734
243,mopti,14.6667,-4.0,19.12,21,100,6.2,ML,1702880837
244,punta alta,-38.8759,-62.0736,12.81,69,0,7.05,AR,1702880837
245,kailua-kona,19.6406,-155.9956,22.98,86,0,2.57,US,1702880730
246,dryden,49.7833,-92.7503,-10.84,73,100,7.72,CA,1702880837
247,luderitz,-26.6481,15.1594,19.89,50,1,5.57,NA,1702880753
248,mount pearl,47.5166,-52.7813,1.85,87,100,10.8,CA,1702880734
249,leh,34.1667,77.5833,-7.55,50,34,1.26,IN,1702880838
250,kapuskasing,49.4169,-82.4331,0.05,100,100,4.12,CA,1702880739
251,egilsstadir,65.2653,-14.3948,-3.05,74,0,1.03,IS,1702880838
252,alakurtti,66.9672,30.3491,-4.1,86,21,4.26,RU,1702880838
253,labuan,5.2767,115.2417,32.2,62,20,2.06,MY,1702880838
254,katsuura,35.1333,140.3,11.01,38,85,2.2,JP,1702880838
255,dakhla,23.6848,-15.958,16.01,36,100,8.23,EH,1702880776
256,porto novo,6.4965,2.6036,24.9,86,20,1.62,BJ,1702880838
257,maardu,59.4767,25.025,3.67,91,100,7.2,EE,1702880838
258,castillos,-34.1667,-53.8333,19.36,92,63,2.37,UY,1702880748
259,benguela,-12.5763,13.4055,25.01,89,100,1.49,AO,1702880838
260,kodiak,57.79,-152.4072,-4.27,80,0,2.57,US,1702880748
261,sainte-anne-des-monts,49.124,-66.4924,8.93,71,100,7.72,CA,1702880838
262,plesetsk,62.708,40.2916,-0.84,91,100,5.26,RU,1702880838
263,litochoro,40.1006,22.4978,-0.73,49,0,1.03,GR,1702880838
264,port alfred,-33.5906,26.891,22.32,71,56,2.68,ZA,1702880746
265,loen,7.7601,168.2307,27.66,81,100,11.47,MH,1702880839
266,san sebastian de la gomera,28.0916,-17.1133,18.2,51,0,1.03,ES,1702880839
267,kamina,-8.7386,24.9906,21.33,92,100,1.0,CD,1702880744
268,dumingag,8.1692,123.3506,25.54,93,100,2.03,PH,1702880839
269,praia da vitoria,38.7333,-27.0667,19.14,88,20,6.68,PT,1702880839
270,misratah,32.3754,15.0925,16.22,63,0,4.91,LY,1702880839
271,tofol,5.3248,163.0078,29.88,74,75,10.29,FM,1702880839
272,turkmenbasy,40.0222,52.9552,-0.57,80,0,5.14,TM,1702880725
273,gohana,29.1333,76.7,20.43,27,0,4.42,IN,1702880839
274,letlhakane,-21.4167,25.5833,24.42,70,96,2.62,BW,1702880839
275,santanyi,39.3546,3.1291,10.07,73,55,3.98,ES,1702880839
276,champerico,14.3,-91.9167,25.49,81,3,1.7,GT,1702880752
277,whitehorse,60.7161,-135.0538,-0.57,53,40,1.03,CA,1702880728
278,yauya,-8.9833,-77.3,10.39,83,98,0.8,PE,1702880839
279,kupang,-10.1667,123.5833,35.32,52,40,5.66,ID,1702880839
280,rio grande,-32.035,-52.0986,23.04,92,72,2.7,BR,1702880801
281,colonia,50.9333,6.95,5.46,89,0,2.06,DE,1702880535
282,dubbo,-32.25,148.6167,38.07,13,74,3.09,AU,1702880840
283,canutama,-6.5339,-64.3831,23.5,98,91,0.79,BR,1702880840
284,mtwara,-10.2667,40.1833,29.54,66,27,3.93,TZ,1702880840
285,as sulayyil,20.4607,45.5779,14.14,32,0,1.2,SA,1702880727
286,mitu,1.1983,-70.1733,22.42,98,99,0.47,CO,1702880840
287,arawa,-6.2132,155.5367,28.47,79,60,1.22,PG,1702880840
288,waterloo,43.4668,-80.5164,5.92,100,100,2.06,CA,1702880797
289,kruisfontein,-34.0033,24.7314,22.16,58,0,4.61,ZA,1702880749
290,youkounkoun,12.5333,-13.1333,23.08,17,100,3.27,GN,1702880840
291,palmer,42.1584,-72.3287,14.36,79,100,1.79,US,1702880742
292,khandyga,62.6667,135.6,-46.67,100,98,0.45,RU,1702880840
293,bosansko grahovo,44.1794,16.3639,4.01,63,6,2.6,BA,1702880840
294,caleta olivia,-46.4393,-67.5281,11.36,56,74,4.22,AR,1702880840
295,stornoway,58.2093,-6.3865,7.98,86,75,2.57,GB,1702880840
296,minas de marcona,-15.2119,-75.1103,15.71,86,79,4.3,PE,1702880840
297,mareeba,-17.0,145.4333,27.47,68,100,2.84,AU,1702880840
298,tamanrasset,22.785,5.5228,4.95,52,0,2.06,DZ,1702880841
299,roma,43.2128,-75.4557,10.6,97,100,4.12,US,1702880841
300,bac lieu,9.285,105.7244,30.07,63,63,8.97,VN,1702880841
301,bayramaly,37.6185,62.1671,5.86,43,47,8.84,TM,1702880841
302,east ballina,-28.8667,153.5833,32.11,78,16,8.82,AU,1702880841
303,roxas,11.5853,122.7511,26.75,86,100,6.87,PH,1702880841
304,gadzhiyevo,69.2551,33.3362,-7.11,90,89,5.77,RU,1702880841
305,san antonio de pale,-1.4014,5.6325,25.36,91,100,4.18,GQ,1702880754
306,terrace,54.5163,-128.6035,-1.05,93,100,2.57,CA,1702880841
307,peace river,56.2501,-117.286,-0.83,80,100,5.66,CA,1702880841
308,williams lake,52.1415,-122.1445,0.76,99,100,2.57,CA,1702880741
309,mount isa,-20.7333,139.5,38.87,25,81,4.63,AU,1702880750
310,thurgoona,-36.0451,146.9919,33.22,69,98,1.34,AU,1702880841
311,port lincoln,-34.7333,135.8667,19.71,69,76,8.68,AU,1702880743
312,acarau,-2.8856,-40.12,25.83,86,100,2.38,BR,1702880728
313,queenstown,-31.8976,26.8753,20.32,69,92,1.06,ZA,1702880841
314,usogorsk,63.4106,48.6872,-12.96,95,100,3.35,RU,1702880733
315,horta,38.5333,-28.6333,17.23,98,100,3.58,PT,1702880842
316,guerrero negro,27.9769,-114.0611,19.29,47,98,1.15,MX,1702880842
317,kandahar,31.0,65.75,10.36,42,0,1.7,AF,1702880777
318,pangai,-19.8,-174.35,28.06,78,75,8.23,TO,1702880842
319,harnai,30.1005,67.9374,15.9,24,0,1.26,PK,1702880842
320,lorengau,-2.0226,147.2712,28.56,78,50,3.4,PG,1702880842
321,vadso,70.0744,29.7487,0.09,93,20,10.8,NO,1702880737
322,auki,-8.7676,160.7034,28.23,63,45,1.02,SB,1702880842
323,lat yao,15.751,99.7893,33.69,50,80,2.41,TH,1702880842
324,oume,35.7839,139.2431,10.26,20,6,2.05,JP,1702880842
325,weno,7.4515,151.8468,28.06,80,45,6.96,FM,1702880842
326,ciudad rio bravo,25.9833,-98.1,13.29,58,0,2.51,MX,1702880842
327,qarah,34.1527,36.7415,6.42,86,31,0.5,SY,1702880842
328,nizhnyaya salda,58.0776,60.7202,-12.06,91,99,3.85,RU,1702880843
329,belmonte,-15.8631,-38.8828,24.05,84,14,1.78,BR,1702880843
330,hadibu,12.65,54.0333,25.51,75,93,7.78,YE,1702880742
331,flying fish cove,-10.4217,105.6791,28.82,65,75,4.63,CX,1702880642
332,aasiaat,68.7098,-52.8699,-13.55,76,100,7.96,GL,1702880750
333,rivera,-30.9053,-55.5508,23.87,93,25,2.9,UY,1702880843
334,makokou,0.5738,12.8642,22.6,95,87,0.91,GA,1702880843
335,susuman,62.7833,148.1667,-32.23,100,96,0.45,RU,1702880843
336,klyuchi,52.2667,79.1667,-16.16,73,11,4.42,RU,1702880725
337,mana,5.6592,-53.7767,25.12,92,80,2.91,GF,1702880843
338,mahibadhoo,3.7833,72.9667,28.53,72,17,2.78,MV,1702880748
339,berdigestyakh,62.0989,126.6992,-39.3,100,86,1.45,RU,1702880843
340,ciudad melchor muzquiz,27.8833,-101.5167,13.67,51,10,0.28,MX,1702880843
341,bengkulu,-3.8004,102.2655,27.29,81,59,4.22,ID,1702880843
342,nar'yan-mar,67.6713,53.087,-13.83,91,98,8.49,RU,1702880736
343,arraial do cabo,-22.9661,-42.0278,23.42,93,11,5.93,BR,1702880728
344,hamilton,39.1834,-84.5333,5.79,88,100,5.14,US,1702880674
345,tateyama,34.9833,139.8667,10.96,42,79,2.0,JP,1702880843
346,severo-yeniseyskiy,60.3725,93.0408,-27.46,98,32,0.45,RU,1702880843
347,harstad,68.799,16.5293,0.64,94,86,4.92,NO,1702880844
348,raduzhnyy,62.0961,77.475,-13.97,74,100,8.9,RU,1702880844
349,ulanhot,46.0833,122.0833,-17.49,55,53,0.15,CN,1702880844
350,cheremshan,54.6667,51.5,-4.66,96,100,6.14,RU,1702880844
351,bikenibeu village,1.3673,173.1241,25.98,94,100,3.09,KI,1702880727
352,kourou,5.1552,-52.6478,25.03,92,69,2.63,GF,1702880844
353,kerikeri,-35.2268,173.9474,21.83,71,81,2.55,NZ,1702880733
354,sorong,-0.8833,131.25,30.07,66,56,3.87,ID,1702880745
355,greenville,35.6127,-77.3663,16.01,97,100,4.12,US,1702880844
356,novodvinsk,64.4165,40.8122,-1.14,97,100,4.48,RU,1702880844
357,shagonar,51.5333,92.8,-25.9,91,40,0.69,RU,1702880844
358,azambuja,39.0703,-8.8682,8.27,77,0,2.03,PT,1702880844
359,miringa,10.7312,12.1463,18.21,25,3,2.69,NG,1702880844
360,pizarro,4.9533,-77.366,25.49,91,76,0.23,CO,1702880844
361,konarka,19.9,86.1167,24.22,32,86,4.3,IN,1702880844
362,suntar,62.1444,117.6319,-35.93,100,81,1.18,RU,1702880845
363,i-n-salah,27.1935,2.4607,7.38,59,0,5.81,DZ,1702880845
364,panama city beach,30.1766,-85.8055,10.05,82,0,3.09,US,1702880845
